409	0.0342088
410	0.0342761
411	0.0343432
412	0.0344103
413	0.0344773
414	0.0345442
415	0.0346111
416	0.0346778
417	0.0347445
418	0.0348111
419	0.0348776
420	0.0349441
421	0.0350104
422	0.0350767
423	0.0351429
424	0.035209
425	0.0352751
426	0.035341
427	0.0354069
428	0.0354727
429	0.0355384
430	0.0356041
431	0.0356696
432	0.0357351
433	0.0358005
434	0.0358658
435	0.0359311
436	0.0359962
437	0.0360613
438	0.0361263
439	0.0361912
440	0.0362561
441	0.0363208
442	0.0363855
443	0.0364501
444	0.0365146
445	0.0365791
446	0.0366434
447	0.0367077
448	0.0367719
449	0.036836
450	0.0369001
451	0.036964
452	0.0370279
453	0.0370917
454	0.0371555
455	0.0372191
456	0.0372827
457	0.0373461
458	0.0374095
459	0.0374729
460	0.0375361
461	0.0375993
462	0.0376623
463	0.0377253
464	0.0377883
465	0.0378511
466	0.0379139
467	0.0379766
468	0.0380392
469	0.0381017
470	0.0381641
471	0.0382265
472	0.0382888
473	0.038351
474	0.0384131
475	0.0384751
476	0.0385371
477	0.038599
478	0.0386608
479	0.0387225
480	0.0387841
481	0.0388457
482	0.0389072
483	0.0389686
484	0.0390299
485	0.0390911
486	0.0391523
487	0.0392134
488	0.0392744
489	0.0393353
490	0.0393961
491	0.0394569
492	0.0395176
493	0.0395782
494	0.0396387
495	0.0396992
496	0.0397595
497	0.0398198
498	0.03988
499	0.0399401
500	0.0400002
501	0.0400601
502	0.04012
503	0.0401798
504	0.0402395
505	0.0402992
506	0.0403587
507	0.0404182
508	0.0404776
509	0.0405369
510	0.0405962
511	0.0406553
512	0.0407144
513	0.0407734
514	0.0408324
515	0.0408912
516	0.04095
517	0.0410086
518	0.0410672
519	0.0411258
520	0.0411842
521	0.0412426
522	0.0413009
523	0.0413591
524	0.0414172
525	0.0414752
526	0.0415332
527	0.0415911
528	0.0416489
529	0.0417066
530	0.0417642
531	0.0418218
532	0.0418793
533	0.0419367
534	0.041994
535	0.0420513
536	0.0421084
537	0.0421655
538	0.0422225
539	0.0422794
540	0.0423363
541	0.042393
542	0.0424497
543	0.0425063
544	0.0425628
545	0.0426193
546	0.0426756
547	0.0427319
548	0.0427881
549	0.0428443
550	0.0429003
551	0.0429563
552	0.0430121
553	0.0430679
554	0.0431237
555	0.0431793
556	0.0432349
557	0.0432904
558	0.0433458
559	0.0434011
560	0.0434563
561	0.0435115
562	0.0435666
563	0.0436216
564	0.0436765
565	0.0437313
566	0.0437861
567	0.0438408
568	0.0438954
569	0.0439499
570	0.0440044
571	0.0440587
572	0.044113
573	0.0441672
574	0.0442213
575	0.0442754
576	0.0443293
577	0.0443832
578	0.044437
579	0.0444908
580	0.0445444
581	0.044598
582	0.0446515
583	0.0447049
584	0.0447582
585	0.0448114
586	0.0448646
587	0.0449177
588	0.0449707
589	0.0450236
590	0.0450764
591	0.0451292
592	0.0451819
593	0.0452345
594	0.045287
595	0.0453395
596	0.0453918
597	0.0454441
598	0.0454963
599	0.0455485
600	0.0456005
601	0.0456525
602	0.0457043
603	0.0457562
604	0.0458079
605	0.0458595
606	0.0459111
607	0.0459626
608	0.046014
609	0.0460653
610	0.0461165
611	0.0461677
612	0.0462188
613	0.0462698
614	0.0463207
615	0.0463716
616	0.0464223
617	0.046473
618	0.0465236
619	0.0465742
620	0.0466246
621	0.046675
622	0.0467253
623	0.0467755
624	0.0468256
625	0.0468756
626	0.0469256
627	0.0469755
628	0.0470253
629	0.047075
630	0.0471247
631	0.0471742
632	0.0472237
633	0.0472731
634	0.0473225
635	0.0473717
636	0.0474209
637	0.04747
638	0.047519
639	0.0475679
640	0.0476167
641	0.0476655
642	0.0477142
643	0.0477628
644	0.0478113
645	0.0478598
646	0.0479081
647	0.0479564
648	0.0480046
649	0.0480528
650	0.0481008
651	0.0481488
652	0.0481967
653	0.0482445
654	0.0482922
655	0.0483398
656	0.0483874
657	0.0484349
658	0.0484823
659	0.0485296
660	0.0485769
661	0.048624
662	0.0486711
663	0.0487181
664	0.0487651
665	0.0488119
666	0.0488587
667	0.0489054
668	0.048952
669	0.0489985
670	0.049045
671	0.0490913
672	0.0491376
673	0.0491838
674	0.04923
675	0.049276
676	0.049322
677	0.0493679
678	0.0494137
679	0.0494594
680	0.0495051
681	0.0495506
682	0.0495961
683	0.0496415
684	0.0496869
685	0.0497321
686	0.0497773
687	0.0498224
688	0.0498674
689	0.0499123
690	0.0499572
691	0.0500019
692	0.0500466
693	0.0500912
694	0.0501358
695	0.0501802
696	0.0502246
697	0.0502689
698	0.0503131
699	0.0503572
700	0.0504013
701	0.0504452
702	0.0504891
703	0.0505329
704	0.0505767
705	0.0506203
706	0.0506639
707	0.0507074
708	0.0507508
709	0.0507941
710	0.0508374
711	0.0508805
712	0.0509236
713	0.0509666
714	0.0510096
715	0.0510524
716	0.0510952
717	0.0511379
718	0.0511805
719	0.051223
720	0.0512655
721	0.0513079
722	0.0513502
723	0.0513924
724	0.0514345
725	0.0514765
726	0.0515185
727	0.0515604
728	0.0516022
729	0.051644
730	0.0516856
731	0.0517272
732	0.0517687
733	0.0518101
734	0.0518514
735	0.0518927
736	0.0519339
737	0.0519749
738	0.052016
739	0.0520569
740	0.0520978
741	0.0521385
742	0.0521792
743	0.0522198
744	0.0522604
745	0.0523008
746	0.0523412
747	0.0523815
748	0.0524217
749	0.0524618
750	0.0525019
751	0.0525419
752	0.0525818
753	0.0526216
754	0.0526613
755	0.052701
756	0.0527406
757	0.05278
758	0.0528195
759	0.0528588
760	0.0528981
761	0.0529372
762	0.0529763
763	0.0530153
764	0.0530543
765	0.0530931
766	0.0531319
767	0.0531706
768	0.0532092
769	0.0532478
770	0.0532862
771	0.0533246
772	0.0533629
773	0.0534011
774	0.0534393
775	0.0534773
776	0.0535153
777	0.0535532
778	0.053591
779	0.0536287
780	0.0536664
781	0.053704
782	0.0537415
783	0.0537789
784	0.0538162
785	0.0538535
786	0.0538907
787	0.0539278
788	0.0539648
789	0.0540017
790	0.0540386
791	0.0540754
792	0.0541121
793	0.0541487
794	0.0541852
795	0.0542217
796	0.0542581
797	0.0542944
798	0.0543306
799	0.0543667
800	0.0544028
801	0.0544388
802	0.0544747
803	0.0545105
804	0.0545462
805	0.0545819
806	0.0546175
807	0.054653
808	0.0546884
809	0.0547238
810	0.054759
811	0.0547942
812	0.0548293
813	0.0548643
814	0.0548993
815	0.0549341
816	0.0549689
817	0.0550036
818	0.0550382
819	0.0550728
820	0.0551072
821	0.0551416
822	0.0551759
823	0.0552102
824	0.0552443
825	0.0552784
826	0.0553123
827	0.0553463
828	0.0553801
829	0.0554138
830	0.0554475
831	0.0554811
832	0.0555146
833	0.055548
834	0.0555813
835	0.0556146
836	0.0556478
837	0.0556809
838	0.0557139
839	0.0557469
840	0.0557797
841	0.0558125
842	0.0558452
843	0.0558779
844	0.0559104
845	0.0559429
846	0.0559753
847	0.0560076
848	0.0560398
849	0.056072
850	0.056104
851	0.056136
852	0.0561679
853	0.0561997
854	0.0562315
855	0.0562632
856	0.0562948
857	0.0563263
858	0.0563577
859	0.056389
860	0.0564203
861	0.0564515
862	0.0564826
863	0.0565136
864	0.0565446
865	0.0565755
866	0.0566063
867	0.056637
868	0.0566676
869	0.0566982
870	0.0567286
871	0.056759
872	0.0567893
873	0.0568196
874	0.0568497
875	0.0568798
876	0.0569098
877	0.0569397
878	0.0569695
879	0.0569993
880	0.057029
881	0.0570585
882	0.0570881
883	0.0571175
884	0.0571469
885	0.0571761
886	0.0572053
887	0.0572344
888	0.0572635
889	0.0572924
890	0.0573213
891	0.0573501
892	0.0573788
893	0.0574074
894	0.057436
895	0.0574645
896	0.0574929
897	0.0575212
898	0.0575494
899	0.0575776
900	0.0576057
901	0.0576337
902	0.0576616
903	0.0576894
904	0.0577172
905	0.0577449
906	0.0577725
907	0.0578
908	0.0578274
909	0.0578548
910	0.0578821
911	0.0579093
912	0.0579364
913	0.0579634
914	0.0579904
915	0.0580173
916	0.0580441
917	0.0580708
918	0.0580974
919	0.058124
920	0.0581505
921	0.0581769
922	0.0582032
923	0.0582294
924	0.0582556
925	0.0582817
926	0.0583077
927	0.0583336
928	0.0583595
929	0.0583852
930	0.0584109
931	0.0584365
932	0.058462
933	0.0584875
934	0.0585128
935	0.0585381
936	0.0585633
937	0.0585885
938	0.0586135
939	0.0586385
940	0.0586634
941	0.0586882
942	0.0587129
943	0.0587375
944	0.0587621
945	0.0587866
946	0.058811
947	0.0588353
948	0.0588596
949	0.0588838
950	0.0589078
951	0.0589319
952	0.0589558
953	0.0589796
954	0.0590034
955	0.0590271
956	0.0590507
957	0.0590742
958	0.0590977
959	0.0591211
960	0.0591443
961	0.0591676
962	0.0591907
963	0.0592137
964	0.0592367
965	0.0592596
966	0.0592824
967	0.0593052
968	0.0593278
969	0.0593504
970	0.0593729
971	0.0593953
972	0.0594176
973	0.0594399
974	0.0594621
975	0.0594842
976	0.0595062
977	0.0595281
978	0.05955
979	0.0595718
980	0.0595934
981	0.0596151
982	0.0596366
983	0.0596581
984	0.0596794
985	0.0597007
986	0.059722
987	0.0597431
988	0.0597642
989	0.0597851
990	0.059806
991	0.0598269
992	0.0598476
993	0.0598683
994	0.0598888
995	0.0599093
996	0.0599298
997	0.0599501
998	0.0599704
999	0.0599906
1000	0.0600107
1001	0.0600307
1002	0.0600506
1003	0.0600705
1004	0.0600903
1005	0.06011
1006	0.0601296
1007	0.0601492
1008	0.0601686
1009	0.060188
1010	0.0602073
1011	0.0602265
1012	0.0602457
1013	0.0602648
1014	0.0602838
1015	0.0603027
1016	0.0603215
1017	0.0603402
1018	0.0603589
1019	0.0603775
1020	0.060396
1021	0.0604144
1022	0.0604328
1023	0.0604511
1024	0.0604693
1025	0.0604874
1026	0.0605054
1027	0.0605234
1028	0.0605412
1029	0.060559
1030	0.0605767
1031	0.0605944
1032	0.0606119
1033	0.0606294
1034	0.0606468
1035	0.0606641
1036	0.0606813
1037	0.0606985
1038	0.0607156
1039	0.0607326
1040	0.0607495
1041	0.0607663
1042	0.0607831
1043	0.0607998
1044	0.0608164
1045	0.0608329
1046	0.0608493
1047	0.0608657
1048	0.060882
1049	0.0608982
1050	0.0609143
1051	0.0609303
1052	0.0609463
1053	0.0609622
1054	0.060978
1055	0.0609937
1056	0.0610094
1057	0.0610249
1058	0.0610404
1059	0.0610558
1060	0.0610711
1061	0.0610864
1062	0.0611015
1063	0.0611166
1064	0.0611316
1065	0.0611466
1066	0.0611614
1067	0.0611762
1068	0.0611909
1069	0.0612055
1070	0.06122
1071	0.0612345
1072	0.0612488
1073	0.0612631
1074	0.0612773
1075	0.0612915
1076	0.0613055
1077	0.0613195
1078	0.0613334
1079	0.0613472
1080	0.0613609
1081	0.0613746
1082	0.0613882
1083	0.0614016
1084	0.0614151
1085	0.0614284
1086	0.0614417
1087	0.0614548
1088	0.0614679
1089	0.0614809
1090	0.0614939
1091	0.0615067
1092	0.0615195
1093	0.0615322
1094	0.0615448
1095	0.0615574
1096	0.0615698
1097	0.0615822
1098	0.0615945
1099	0.0616068
1100	0.0616189
1101	0.061631
1102	0.0616429
1103	0.0616548
1104	0.0616667
1105	0.0616784
1106	0.0616901
1107	0.0617017
1108	0.0617132
1109	0.0617246
1110	0.0617359
1111	0.0617472
1112	0.0617584
1113	0.0617695
1114	0.0617805
1115	0.0617915
1116	0.0618024
1117	0.0618132
1118	0.0618239
1119	0.0618345
1120	0.0618451
1121	0.0618555
1122	0.0618659
1123	0.0618762
1124	0.0618865
1125	0.0618966
1126	0.0619067
1127	0.0619167
1128	0.0619266
1129	0.0619364
1130	0.0619462
1131	0.0619559
1132	0.0619655
1133	0.061975
1134	0.0619844
1135	0.0619938
1136	0.0620031
1137	0.0620123
1138	0.0620214
1139	0.0620304
1140	0.0620394
1141	0.0620483
1142	0.0620571
1143	0.0620658
1144	0.0620745
1145	0.062083
1146	0.0620915
1147	0.0620999
1148	0.0621083
1149	0.0621165
1150	0.0621247
1151	0.0621328
1152	0.0621408
1153	0.0621487
1154	0.0621565
1155	0.0621643
1156	0.062172
1157	0.0621796
1158	0.0621872
1159	0.0621946
1160	0.062202
1161	0.0622093
1162	0.0622165
1163	0.0622236
1164	0.0622307
1165	0.0622377
1166	0.0622446
1167	0.0622514
1168	0.0622581
1169	0.0622648
1170	0.0622714
1171	0.0622779
1172	0.0622843
1173	0.0622906
1174	0.0622969
1175	0.0623031
1176	0.0623092
1177	0.0623152
1178	0.0623211
1179	0.062327
1180	0.0623328
1181	0.0623385
1182	0.0623441
1183	0.0623497
1184	0.0623551
1185	0.0623605
1186	0.0623658
1187	0.0623711
1188	0.0623762
1189	0.0623813
1190	0.0623863
1191	0.0623912
1192	0.062396
1193	0.0624008
1194	0.0624055
1195	0.0624101
1196	0.0624146
1197	0.062419
1198	0.0624234
1199	0.0624276
1200	0.0624318
1201	0.062436
1202	0.06244
1203	0.062444
1204	0.0624478
1205	0.0624516
1206	0.0624554
1207	0.062459
1208	0.0624626
1209	0.0624661
1210	0.0624695
1211	0.0624728
1212	0.062476
1213	0.0624792
1214	0.0624823
1215	0.0624853
1216	0.0624882
1217	0.0624911
1218	0.0624939
1219	0.0624966
1220	0.0624992
1221	0.0625017
1222	0.0625042
1223	0.0625065
1224	0.0625088
1225	0.062511
1226	0.0625132
1227	0.0625152
1228	0.0625172
1229	0.0625191
1230	0.0625209
1231	0.0625227
1232	0.0625243
1233	0.0625259
1234	0.0625274
1235	0.0625288
1236	0.0625302
1237	0.0625314
1238	0.0625326
1239	0.0625337
1240	0.0625348
1241	0.0625357
1242	0.0625366
1243	0.0625374
1244	0.0625381
1245	0.0625387
1246	0.0625393
1247	0.0625397
1248	0.0625401
1249	0.0625404
1250	0.0625407
1251	0.0625408
1252	0.0625409
1253	0.0625409
1254	0.0625408
1255	0.0625407
1256	0.0625404
1257	0.0625401
1258	0.0625397
1259	0.0625392
1260	0.0625387
1261	0.062538
1262	0.0625373
1263	0.0625365
1264	0.0625357
1265	0.0625347
1266	0.0625337
1267	0.0625326
1268	0.0625314
1269	0.0625301
1270	0.0625287
1271	0.0625273
1272	0.0625258
1273	0.0625242
1274	0.0625226
1275	0.0625208
1276	0.062519
1277	0.0625171
1278	0.0625151
1279	0.062513
1280	0.0625109
1281	0.0625087
1282	0.0625064
1283	0.062504
1284	0.0625015
1285	0.062499
1286	0.0624964
1287	0.0624937
1288	0.0624909
1289	0.0624881
1290	0.0624851
1291	0.0624821
1292	0.062479
1293	0.0624759
1294	0.0624726
1295	0.0624693
1296	0.0624659
1297	0.0624624
1298	0.0624588
1299	0.0624552
1300	0.0624515
1301	0.0624477
1302	0.0624438
1303	0.0624398
1304	0.0624358
1305	0.0624317
1306	0.0624275
1307	0.0624232
1308	0.0624188
1309	0.0624144
1310	0.0624099
1311	0.0624053
1312	0.0624006
1313	0.0623959
1314	0.0623911
1315	0.0623861
1316	0.0623812
1317	0.0623761
1318	0.0623709
1319	0.0623657
1320	0.0623604
1321	0.062355
1322	0.0623496
1323	0.062344
1324	0.0623384
1325	0.0623327
1326	0.0623269
1327	0.0623211
1328	0.0623151
1329	0.0623091
1330	0.062303
1331	0.0622969
1332	0.0622906
1333	0.0622843
1334	0.0622779
1335	0.0622714
1336	0.0622648
1337	0.0622582
1338	0.0622514
1339	0.0622446
1340	0.0622377
1341	0.0622308
1342	0.0622237
1343	0.0622166
1344	0.0622094
1345	0.0622021
1346	0.0621948
1347	0.0621873
1348	0.0621798
1349	0.0621722
1350	0.0621646
1351	0.0621568
1352	0.062149
1353	0.0621411
1354	0.0621331
1355	0.062125
1356	0.0621169
1357	0.0621086
1358	0.0621003
1359	0.0620919
1360	0.0620835
1361	0.0620749
1362	0.0620663
1363	0.0620576
1364	0.0620488
1365	0.06204
1366	0.062031
1367	0.062022
1368	0.0620129
1369	0.0620038
1370	0.0619945
1371	0.0619852
1372	0.0619758
1373	0.0619663
1374	0.0619567
1375	0.0619471
1376	0.0619373
1377	0.0619275
1378	0.0619177
1379	0.0619077
1380	0.0618977
1381	0.0618875
1382	0.0618773
1383	0.0618671
1384	0.0618567
1385	0.0618463
1386	0.0618358
1387	0.0618252
1388	0.0618145
1389	0.0618037
1390	0.0617929
1391	0.061782
1392	0.061771
1393	0.06176
1394	0.0617488
1395	0.0617376
1396	0.0617263
1397	0.0617149
1398	0.0617034
1399	0.0616919
1400	0.0616803
1401	0.0616686
1402	0.0616568
1403	0.061645
1404	0.061633
1405	0.061621
1406	0.0616089
1407	0.0615968
1408	0.0615845
1409	0.0615722
1410	0.0615598
1411	0.0615473
1412	0.0615347
1413	0.0615221
1414	0.0615094
1415	0.0614966
1416	0.0614837
1417	0.0614708
1418	0.0614577
1419	0.0614446
1420	0.0614314
1421	0.0614182
1422	0.0614048
1423	0.0613914
1424	0.0613779
1425	0.0613643
1426	0.0613506
1427	0.0613369
1428	0.0613231
1429	0.0613092
1430	0.0612952
1431	0.0612811
1432	0.061267
1433	0.0612528
1434	0.0612385
1435	0.0612241
1436	0.0612097
1437	0.0611951
1438	0.0611805
1439	0.0611658
1440	0.0611511
1441	0.0611362
1442	0.0611213
1443	0.0611063
1444	0.0610912
1445	0.0610761
1446	0.0610608
1447	0.0610455
1448	0.0610301
1449	0.0610147
1450	0.0609991
1451	0.0609835
1452	0.0609678
1453	0.060952
1454	0.0609361
1455	0.0609202
1456	0.0609041
1457	0.060888
1458	0.0608719
1459	0.0608556
1460	0.0608393
1461	0.0608229
1462	0.0608064
1463	0.0607898
1464	0.0607731
1465	0.0607564
1466	0.0607396
1467	0.0607227
1468	0.0607058
1469	0.0606887
1470	0.0606716
1471	0.0606544
1472	0.0606371
1473	0.0606198
1474	0.0606023
1475	0.0605848
1476	0.0605672
1477	0.0605495
1478	0.0605318
1479	0.060514
1480	0.0604961
1481	0.0604781
1482	0.06046
1483	0.0604419
1484	0.0604236
1485	0.0604053
1486	0.060387
1487	0.0603685
1488	0.06035
1489	0.0603314
1490	0.0603127
1491	0.0602939
1492	0.0602751
1493	0.0602561
1494	0.0602371
1495	0.060218
1496	0.0601989
1497	0.0601796
1498	0.0601603
1499	0.0601409
1500	0.0601215
1501	0.0601019
1502	0.0600823
1503	0.0600626
1504	0.0600428
1505	0.0600229
1506	0.060003
1507	0.0599829
1508	0.0599628
1509	0.0599426
1510	0.0599224
1511	0.0599021
1512	0.0598816
1513	0.0598611
1514	0.0598406
1515	0.0598199
1516	0.0597992
1517	0.0597784
1518	0.0597575
1519	0.0597365
1520	0.0597155
1521	0.0596944
1522	0.0596732
1523	0.0596519
1524	0.0596305
1525	0.0596091
1526	0.0595876
1527	0.059566
1528	0.0595443
1529	0.0595226
1530	0.0595008
1531	0.0594789
1532	0.0594569
1533	0.0594348
1534	0.0594127
1535	0.0593905
1536	0.0593682
1537	0.0593458
1538	0.0593234
1539	0.0593008
1540	0.0592782
1541	0.0592555
1542	0.0592328
1543	0.0592099
1544	0.059187
1545	0.059164
1546	0.0591409
1547	0.0591178
1548	0.0590945
1549	0.0590712
1550	0.0590478
1551	0.0590244
1552	0.0590008
1553	0.0589772
1554	0.0589535
1555	0.0589297
1556	0.0589059
1557	0.0588819
1558	0.0588579
1559	0.0588338
1560	0.0588097
1561	0.0587854
1562	0.0587611
1563	0.0587367
1564	0.0587122
1565	0.0586876
1566	0.058663
1567	0.0586383
1568	0.0586135
1569	0.0585886
1570	0.0585637
1571	0.0585386
1572	0.0585135
1573	0.0584883
1574	0.0584631
1575	0.0584377
1576	0.0584123
1577	0.0583868
1578	0.0583612
1579	0.0583356
1580	0.0583099
1581	0.0582841
1582	0.0582582
1583	0.0582322
1584	0.0582062
1585	0.05818
1586	0.0581538
1587	0.0581276
1588	0.0581012
1589	0.0580748
1590	0.0580483
1591	0.0580217
1592	0.057995
1593	0.0579683
1594	0.0579414
1595	0.0579145
1596	0.0578876
1597	0.0578605
1598	0.0578334
1599	0.0578062
1600	0.0577789
1601	0.0577515
1602	0.057724
1603	0.0576965
1604	0.0576689
1605	0.0576412
1606	0.0576135
1607	0.0575856
1608	0.0575577
1609	0.0575297
1610	0.0575017
1611	0.0574735
1612	0.0574453
1613	0.057417
1614	0.0573886
1615	0.0573602
1616	0.0573316
1617	0.057303
1618	0.0572743
1619	0.0572455
1620	0.0572167
1621	0.0571878
1622	0.0571588
1623	0.0571297
1624	0.0571005
1625	0.0570713
1626	0.057042
1627	0.0570126
1628	0.0569831
1629	0.0569536
1630	0.0569239
1631	0.0568942
1632	0.0568645
1633	0.0568346
1634	0.0568047
1635	0.0567747
1636	0.0567446
1637	0.0567144
1638	0.0566841
1639	0.0566538
1640	0.0566234
1641	0.0565929
1642	0.0565624
1643	0.0565317
1644	0.056501
1645	0.0564702
1646	0.0564394
1647	0.0564084
1648	0.0563774
1649	0.0563463
1650	0.0563151
1651	0.0562839
1652	0.0562525
1653	0.0562211
1654	0.0561896
1655	0.0561581
1656	0.0561264
1657	0.0560947
1658	0.0560629
1659	0.056031
1660	0.0559991
1661	0.055967
1662	0.0559349
1663	0.0559027
1664	0.0558705
1665	0.0558381
1666	0.0558057
1667	0.0557732
1668	0.0557406
1669	0.055708
1670	0.0556752
1671	0.0556424
1672	0.0556095
1673	0.0555766
1674	0.0555435
1675	0.0555104
1676	0.0554772
1677	0.055444
1678	0.0554106
1679	0.0553772
1680	0.0553437
1681	0.0553101
1682	0.0552764
1683	0.0552427
1684	0.0552089
1685	0.055175
1686	0.055141
1687	0.055107
1688	0.0550728
1689	0.0550386
1690	0.0550044
1691	0.05497
1692	0.0549356
1693	0.054901
